rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,sequencial,motor,"0,5 req/s",/api/gene/MLH1,9349.07,200,,
docker,sequencial,motor,"0,5 req/s",/api/gene/HBB,5948.59,200,,
docker,sequencial,motor,"0,5 req/s",/api/gene/MSH2,15734.0,200,,
docker,sequencial,motor,"0,5 req/s",/api/variant/rs334,5255.71,200,,
docker,sequencial,motor,"0,5 req/s",/api/variant/rs1800562,2645.36,200,,
docker,sequencial,motor,"0,5 req/s",/api/variant/rs6025,2172.83,200,,
docker,sequencial,motor,1 req/s,/api/gene/MLH1,5000.92,200,,
docker,sequencial,motor,1 req/s,/api/gene/HBB,4024.46,200,,
docker,sequencial,motor,1 req/s,/api/gene/MSH2,15996.47,200,,
docker,sequencial,motor,1 req/s,/api/variant/rs334,3041.94,200,,
docker,sequencial,motor,1 req/s,/api/variant/rs1800562,2291.64,200,,
docker,sequencial,motor,1 req/s,/api/variant/rs6025,2346.46,200,,
docker,sequencial,motor,2 req/s,/api/gene/MLH1,5233.14,200,,
docker,sequencial,motor,2 req/s,/api/gene/HBB,4178.73,200,,
docker,sequencial,motor,2 req/s,/api/gene/MSH2,12419.38,200,,
docker,sequencial,motor,2 req/s,/api/variant/rs334,10346.73,200,,
docker,sequencial,motor,2 req/s,/api/variant/rs1800562,2243.54,200,,
docker,sequencial,motor,2 req/s,/api/variant/rs6025,6105.07,200,,
docker,concorrente,motor,1,/api/gene/MLH1,14.13,200,0,0.0159
docker,concorrente,motor,1,/api/gene/MLH1,7.0,200,1,0.0071
docker,concorrente,motor,1,/api/gene/MLH1,6.87,200,2,0.0071
docker,concorrente,motor,5,/api/gene/MLH1,13.72,200,0,0.022
docker,concorrente,motor,5,/api/gene/HBB,20.7,200,0,0.022
docker,concorrente,motor,5,/api/gene/MSH2,21.5,200,0,0.022
docker,concorrente,motor,5,/api/variant/rs334,20.99,200,0,0.022
docker,concorrente,motor,5,/api/variant/rs1800562,20.94,200,0,0.022
docker,concorrente,motor,5,/api/gene/MLH1,19.15,200,1,0.0208
docker,concorrente,motor,5,/api/gene/HBB,20.14,200,1,0.0208
docker,concorrente,motor,5,/api/gene/MSH2,20.1,200,1,0.0208
docker,concorrente,motor,5,/api/variant/rs334,19.01,200,1,0.0208
docker,concorrente,motor,5,/api/variant/rs1800562,18.98,200,1,0.0208
docker,concorrente,motor,5,/api/gene/MLH1,18.92,200,2,0.0225
docker,concorrente,motor,5,/api/gene/HBB,21.27,200,2,0.0225
docker,concorrente,motor,5,/api/gene/MSH2,21.47,200,2,0.0225
docker,concorrente,motor,5,/api/variant/rs334,21.42,200,2,0.0225
docker,concorrente,motor,5,/api/variant/rs1800562,20.97,200,2,0.0225
