rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,sequencial,motor,"0,5 req/s",/api/gene/MLH1,6002.57,200,,
local,sequencial,motor,"0,5 req/s",/api/gene/HBB,3799.35,200,,
local,sequencial,motor,"0,5 req/s",/api/gene/MSH2,14804.42,200,,
local,sequencial,motor,"0,5 req/s",/api/variant/rs334,9108.48,200,,
local,sequencial,motor,"0,5 req/s",/api/variant/rs1800562,14900.37,200,,
local,sequencial,motor,"0,5 req/s",/api/variant/rs6025,3159.94,200,,
local,sequencial,motor,1 req/s,/api/gene/MLH1,4987.93,200,,
local,sequencial,motor,1 req/s,/api/gene/HBB,3670.42,200,,
local,sequencial,motor,1 req/s,/api/gene/MSH2,13754.49,200,,
local,sequencial,motor,1 req/s,/api/variant/rs334,6093.75,200,,
local,sequencial,motor,1 req/s,/api/variant/rs1800562,2288.12,200,,
local,sequencial,motor,1 req/s,/api/variant/rs6025,6762.06,200,,
local,sequencial,motor,2 req/s,/api/gene/MLH1,4290.11,200,,
local,sequencial,motor,2 req/s,/api/gene/HBB,3670.87,200,,
local,sequencial,motor,2 req/s,/api/gene/MSH2,12625.22,200,,
local,sequencial,motor,2 req/s,/api/variant/rs334,6718.76,200,,
local,sequencial,motor,2 req/s,/api/variant/rs1800562,2119.49,200,,
local,sequencial,motor,2 req/s,/api/variant/rs6025,3987.75,200,,
local,concorrente,motor,1,/api/gene/MLH1,3.96,200,0,0.0041
local,concorrente,motor,1,/api/gene/MLH1,3.61,200,1,0.0037
local,concorrente,motor,1,/api/gene/MLH1,3.58,200,2,0.0036
local,concorrente,motor,5,/api/gene/MLH1,7.32,200,0,0.0147
local,concorrente,motor,5,/api/gene/HBB,13.07,200,0,0.0147
local,concorrente,motor,5,/api/gene/MSH2,14.24,200,0,0.0147
local,concorrente,motor,5,/api/variant/rs334,13.74,200,0,0.0147
local,concorrente,motor,5,/api/variant/rs1800562,13.41,200,0,0.0147
local,concorrente,motor,5,/api/gene/MLH1,8.81,200,1,0.0133
local,concorrente,motor,5,/api/gene/HBB,11.88,200,1,0.0133
local,concorrente,motor,5,/api/gene/MSH2,12.69,200,1,0.0133
local,concorrente,motor,5,/api/variant/rs334,12.11,200,1,0.0133
local,concorrente,motor,5,/api/variant/rs1800562,11.18,200,1,0.0133
local,concorrente,motor,5,/api/gene/MLH1,29.88,200,2,0.0353
local,concorrente,motor,5,/api/gene/HBB,34.02,200,2,0.0353
local,concorrente,motor,5,/api/gene/MSH2,34.66,200,2,0.0353
local,concorrente,motor,5,/api/variant/rs334,34.06,200,2,0.0353
local,concorrente,motor,5,/api/variant/rs1800562,32.89,200,2,0.0353
local,concorrente,motor,10,/api/gene/MLH1,12.55,200,0,0.0265
local,concorrente,motor,10,/api/gene/HBB,13.67,200,0,0.0265
local,concorrente,motor,10,/api/gene/MSH2,25.79,200,0,0.0265
local,concorrente,motor,10,/api/variant/rs334,13.93,200,0,0.0265
local,concorrente,motor,10,/api/variant/rs1800562,12.99,200,0,0.0265
local,concorrente,motor,10,/api/variant/rs6025,22.94,200,0,0.0265
local,concorrente,motor,10,/api/disease/anemia-falciforme,23.74,200,0,0.0265
local,concorrente,motor,10,/api/disease/talassemia-beta,12.42,200,0,0.0265
local,concorrente,motor,10,/api/panel/cancer-mama-ovario-hereditario,23.8,200,0,0.0265
local,concorrente,motor,10,/api/panel/cancer-colorretal-hereditario,23.24,200,0,0.0265
local,concorrente,motor,10,/api/gene/MLH1,36.52,200,1,0.0458
local,concorrente,motor,10,/api/gene/HBB,41.51,200,1,0.0458
local,concorrente,motor,10,/api/gene/MSH2,44.88,200,1,0.0458
local,concorrente,motor,10,/api/variant/rs334,43.37,200,1,0.0458
local,concorrente,motor,10,/api/variant/rs1800562,42.45,200,1,0.0458
local,concorrente,motor,10,/api/variant/rs6025,42.43,200,1,0.0458
local,concorrente,motor,10,/api/disease/anemia-falciforme,42.92,200,1,0.0458
