familia,caminho,status_frio,status_quente,requisicoes_frio,requisicoes_quente,ms_frio,ms_quente,hosts
gene,/api/gene/MLH1,200,200,8,0,21157.6,3.5,alphafold.ebi.ac.uk=1;gnomad.broadinstitute.org=1;rest.ensembl.org=5;rest.uniprot.org=1
gene,/api/gene/HBB,200,200,8,0,11465.1,3.2,alphafold.ebi.ac.uk=1;gnomad.broadinstitute.org=1;rest.ensembl.org=5;rest.uniprot.org=1
gene,/api/gene/MSH2,200,200,8,0,38624.2,3.7,alphafold.ebi.ac.uk=1;gnomad.broadinstitute.org=1;rest.ensembl.org=5;rest.uniprot.org=1
gene sem variantes,/api/gene/MLH1?variantes=false,200,200,7,0,3410.0,1.2,alphafold.ebi.ac.uk=1;gnomad.broadinstitute.org=1;rest.ensembl.org=4;rest.uniprot.org=1
gene sem variantes,/api/gene/HBB?variantes=false,200,200,7,0,2428.3,1.1,alphafold.ebi.ac.uk=1;gnomad.broadinstitute.org=1;rest.ensembl.org=4;rest.uniprot.org=1
gene sem variantes,/api/gene/MSH2?variantes=false,200,200,7,0,3026.6,1.3,alphafold.ebi.ac.uk=1;gnomad.broadinstitute.org=1;rest.ensembl.org=4;rest.uniprot.org=1
gene variantes,/api/gene/MLH1/variants,200,200,2,0,4443.8,7.7,rest.ensembl.org=2
gene variantes,/api/gene/HBB/variants,200,200,2,0,3220.3,3.0,rest.ensembl.org=2
gene variantes,/api/gene/MSH2/variants,200,200,2,0,17445.8,3.7,rest.ensembl.org=2
gene fenotipos,/api/gene/MLH1/phenotypes,200,200,2,2,100693.8,6166.3,rest.ensembl.org=1;www.ebi.ac.uk=1
gene fenotipos,/api/gene/HBB/phenotypes,200,200,2,0,2721.0,1.2,rest.ensembl.org=1;www.ebi.ac.uk=1
gene fenotipos,/api/gene/MSH2/phenotypes,200,200,2,2,100818.8,100899.4,rest.ensembl.org=1;www.ebi.ac.uk=1
variante,/api/variant/rs334,200,200,7,0,5861.8,1.2,eutils.ncbi.nlm.nih.gov=2;gnomad.broadinstitute.org=3;myvariant.info=1;rest.ensembl.org=1
variante,/api/variant/rs1800562,200,200,5,0,4079.5,1.1,eutils.ncbi.nlm.nih.gov=2;gnomad.broadinstitute.org=1;myvariant.info=1;rest.ensembl.org=1
variante,/api/variant/rs6025,200,200,6,0,4309.8,1.1,eutils.ncbi.nlm.nih.gov=2;gnomad.broadinstitute.org=2;myvariant.info=1;rest.ensembl.org=1
doenca,/api/disease/anemia-falciforme,200,200,1,0,296.6,1.2,gnomad.broadinstitute.org=1
doenca,/api/disease/talassemia-beta,200,200,1,0,242.8,1.1,gnomad.broadinstitute.org=1
doenca,/api/disease/sindrome-de-lynch,200,200,5,0,3377.3,1.1,gnomad.broadinstitute.org=5
doenca variantes,/api/disease/anemia-falciforme/variants,200,200,2,0,4761.4,1.1,rest.ensembl.org=2
doenca variantes,/api/disease/talassemia-beta/variants,200,200,2,0,3546.3,2.3,rest.ensembl.org=2
doenca variantes,/api/disease/sindrome-de-lynch/variants,200,200,10,0,13421.3,1.5,rest.ensembl.org=10
painel,/api/panel/cancer-mama-ovario-hereditario,200,200,12,0,4453.8,1.1,gnomad.broadinstitute.org=12
painel,/api/panel/cancer-colorretal-hereditario,200,200,11,0,4114.0,2.3,gnomad.broadinstitute.org=11
painel,/api/panel/cardiomiopatia-hipertrofica,200,200,10,0,4809.9,1.1,gnomad.broadinstitute.org=10
escore,/api/pgs/PGS000004,200,200,2,0,7448.4,1.4,www.pgscatalog.org=2
escore,/api/pgs/PGS000001,200,200,2,0,2024.0,1.3,www.pgscatalog.org=2
escore,/api/pgs/PGS000013,200,200,2,0,1656.2,1.7,www.pgscatalog.org=2
sugestao,/api/suggest?q=BRC,200,200,0,0,28.7,3.0,
sugestao,/api/suggest?q=MLH,200,200,0,0,2.9,3.0,
sugestao,/api/suggest?q=TP5,200,200,0,0,3.0,2.9,
catalogo de doencas,/api/disease,200,200,0,0,1.1,1.5,
catalogo de paineis,/api/panel,200,200,0,0,2.5,1.9,
catalogo de escores,/api/pgs,200,200,0,0,4.0,4.6,
raro x poligenico,/api/pgs/interplay,200,200,0,0,2.0,1.4,
fontes,/api/sources,200,200,0,0,139.5,136.1,
estatistica de doencas,/api/disease/stats,200,200,0,0,6.3,3.4,
estatistica de paineis,/api/panel/stats,200,200,0,0,2.3,1.7,
saude das fontes,/api/health/sources,200,200,7,0,1508.3,1.1,alphafold.ebi.ac.uk=1;eutils.ncbi.nlm.nih.gov=1;gnomad.broadinstitute.org=1;myvariant.info=1;rest.ensembl.org=1;rest.uniprot.org=1;www.ebi.ac.uk=1
saude das rotas,/api/health/endpoints,200,200,18,0,49.6,1.0,testserver=18
raiz,/,200,200,0,0,1.4,1.0,
vida,/health,200,200,0,0,0.9,0.7,
