familia,caminho,status_frio,status_quente,requisicoes_frio,requisicoes_quente,ms_frio,ms_quente,hosts
gene,/api/gene/MLH1,200,200,8,0,14335.8,3.4,
gene,/api/gene/HBB,200,200,8,0,11630.9,3.1,
gene,/api/gene/MSH2,200,200,8,0,14093.5,3.6,
gene sem variantes,/api/gene/MLH1?variantes=false,200,200,7,0,3190.7,1.3,
gene sem variantes,/api/gene/HBB?variantes=false,200,200,7,0,2636.3,1.0,
gene sem variantes,/api/gene/MSH2?variantes=false,200,200,7,0,3437.7,1.2,
gene variantes,/api/gene/MLH1/variants,200,200,2,0,4008.1,3.1,
gene variantes,/api/gene/HBB/variants,200,200,2,0,3313.5,2.9,
gene variantes,/api/gene/MSH2/variants,200,200,3,0,15751.4,3.7,
gene fenotipos,/api/gene/MLH1/phenotypes,200,200,2,0,5990.2,1.2,
gene fenotipos,/api/gene/HBB/phenotypes,200,200,2,0,1782.6,1.1,
gene fenotipos,/api/gene/MSH2/phenotypes,200,200,2,0,7797.3,1.1,
variante,/api/variant/rs334,200,200,7,0,3401.2,1.1,
variante,/api/variant/rs1800562,200,200,5,0,3144.9,1.1,
variante,/api/variant/rs6025,200,200,6,0,2699.1,1.1,
doenca,/api/disease/anemia-falciforme,200,200,1,0,268.9,1.0,
doenca,/api/disease/talassemia-beta,200,200,1,0,251.5,1.0,
doenca,/api/disease/sindrome-de-lynch,200,200,5,0,266.5,1.1,
doenca variantes,/api/disease/anemia-falciforme/variants,200,200,2,0,3156.6,1.1,
doenca variantes,/api/disease/talassemia-beta/variants,200,200,2,0,3489.2,1.2,
doenca variantes,/api/disease/sindrome-de-lynch/variants,200,200,10,0,12614.3,1.4,
painel,/api/panel/cancer-mama-ovario-hereditario,200,200,12,0,322.3,1.2,
painel,/api/panel/cancer-colorretal-hereditario,200,200,11,0,318.6,1.1,
painel,/api/panel/cardiomiopatia-hipertrofica,200,200,10,0,307.2,1.1,
escore,/api/pgs/PGS000004,200,200,2,0,7416.7,1.5,
escore,/api/pgs/PGS000001,200,200,2,0,1838.2,1.3,
escore,/api/pgs/PGS000013,200,200,2,0,1945.2,1.4,
sugestao,/api/suggest?q=BRC,200,200,0,0,29.0,3.1,
sugestao,/api/suggest?q=MLH,200,200,0,0,3.2,2.9,
sugestao,/api/suggest?q=TP5,200,200,0,0,3.1,3.0,
catalogo de doencas,/api/disease,200,200,0,0,1.0,0.9,
catalogo de paineis,/api/panel,200,200,0,0,1.1,0.9,
catalogo de escores,/api/pgs,200,200,0,0,2.3,1.9,
raro x poligenico,/api/pgs/interplay,200,200,0,0,0.9,0.7,
fontes,/api/sources,200,200,0,0,130.2,115.6,
