arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,variantes_com_criterio,celulas_estimadas
—,catalogo,carregar painéis,1,18.888,18.888,18.888,18.888,0.0,0.82,True,12480.0,,,,,,,,,,,,,,,,,,
—,catalogo,carregar símbolos,1,19.147,19.147,19.147,19.147,0.0,3.47,True,12480.0,,,,,,,,,,,,,,,,,,
—,catalogo,carregar ClinGen,1,13.152,13.152,13.152,13.152,0.0,2.26,True,12480.0,,,,,,,,,,,,,,,,,,
—,catalogo,carregar CPIC,1,28.317,28.317,28.317,28.317,0.0,4.95,True,12480.0,,,,,,,,,,,,,,,,,,
—,catalogo,índice de genes,3,4.31,4.598,2.241,4.598,1.286,1.13,True,12480.0,,,,,,,,,,,,,,,,,,
—,catalogo,montagem do índice ClinVar,1,790.674,790.674,790.674,790.674,0.0,206.85,True,12480.0,,,,,,,,,,,,,,,,,,
01-pequeno.vcf,integridade,sha256,3,0.358,2.068,0.31,2.068,1.002,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,leitura,lerVCF,3,5.735,14.359,3.31,14.359,5.808,0.95,True,12480.0,,1000.0,0.068,1000.0,False,GRCh38,False,1.0,174368.0,11.86,,,,,,,,
01-pequeno.vcf,qualidade,resumo,3,0.497,0.55,0.375,0.55,0.089,-0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,balanço alélico,3,0.462,1.043,0.436,1.043,0.344,0.0,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,Ti/Tv separado,3,0.15,0.541,0.144,0.541,0.227,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,verificação de sexo,3,0.15,0.558,0.132,0.558,0.241,0.0,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,espectro de substituição,3,0.627,0.934,0.605,0.934,0.184,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,histograma de profundidade,3,0.679,1.034,0.649,1.034,0.214,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,histograma de qualidade,3,1.009,1.019,0.868,1.019,0.085,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,por cromossomo,3,0.102,0.351,0.09,0.351,0.147,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,genes,gene por posição,3,1.628,2.066,1.361,2.066,0.356,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,ClinVar,1,871.737,871.737,871.737,871.737,0.0,206.69,True,12480.0,,1000.0,0.068,,,,,,,,80.0,1.0,0.08,,,,,
01-pequeno.vcf,anotacao,resumo clínico,3,0.307,0.694,0.19,0.694,0.264,0.02,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,ClinGen,3,0.279,0.413,0.225,0.413,0.097,-0.03,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,CPIC,3,0.124,0.482,0.11,0.482,0.211,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,critérios ACMG,3,0.404,0.896,0.397,0.896,0.286,0.03,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,filtro por painel,3,0.082,0.356,0.074,0.356,0.161,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
01-pequeno.vcf,heranca,heterozigoto composto,3,0.144,0.537,0.137,0.537,0.229,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,,
01-pequeno.vcf,saida,TSV,3,13.256,13.365,6.847,13.365,3.732,0.16,True,12480.0,,1000.0,0.068,,,,,,,6.51,,,,,,90439.0,,
01-pequeno.vcf,saida,CSV,3,10.713,11.652,9.517,11.652,1.07,0.09,True,12480.0,,1000.0,0.068,,,,,,,8.14,,,,,,91443.0,,
01-pequeno.vcf,saida,JSON,3,15.296,15.85,5.259,15.85,5.961,0.74,True,12480.0,,1000.0,0.068,,,,,,,46.53,,,,,,746223.0,,
01-pequeno.vcf,saida,VCF anotado,3,11.18,12.445,8.291,12.445,2.129,0.17,True,12480.0,,1000.0,0.068,,,,,,,8.5,,,,,,99695.0,,
01-pequeno.vcf,saida,XLSX,2,71.953,106.591,37.316,106.591,48.985,1.41,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,79158.0,,
01-pequeno.vcf,saida,PDF,2,579.497,643.224,515.77,643.224,90.124,26.75,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,61820.0,,
01-pequeno.vcf,saida,pontuação ACMG,3,0.03,0.139,0.027,0.139,0.064,0.01,True,12480.0,,1000.0,0.068,,,,,,,,,,,,,,37.0,
02-medio.vcf,integridade,sha256,3,2.161,5.697,1.689,5.697,2.19,-18.88,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,leitura,lerVCF,3,99.163,141.748,80.938,141.748,31.208,17.91,True,12480.0,,25000.0,1.666,25000.0,False,GRCh38,False,1.0,252110.0,16.8,,,,,,,,
02-medio.vcf,qualidade,resumo,3,12.238,13.88,9.184,13.88,2.383,0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,balanço alélico,3,11.24,12.017,10.209,12.017,0.907,0.0,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,Ti/Tv separado,3,3.099,3.742,2.253,3.742,0.747,0.0,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,verificação de sexo,3,2.574,3.2,2.442,3.2,0.405,0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,espectro de substituição,3,14.52,23.318,6.298,23.318,8.512,0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,histograma de profundidade,3,14.968,17.535,14.743,17.535,1.551,0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,histograma de qualidade,3,35.092,35.341,23.809,35.341,6.588,-0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,qualidade,por cromossomo,3,1.121,5.377,1.004,5.377,2.492,0.0,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,genes,gene por posição,3,12.912,14.329,8.995,14.329,2.763,0.19,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,anotacao,ClinVar,1,45.306,45.306,45.306,45.306,0.0,-0.16,True,12480.0,,25000.0,1.666,,,,,,,,2001.0,2.0,0.08004,,,,,
02-medio.vcf,anotacao,resumo clínico,3,6.83,12.813,5.328,12.813,3.96,0.1,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,anotacao,ClinGen,3,4.013,4.506,2.639,4.506,0.968,-0.08,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,anotacao,CPIC,3,7.449,18.505,5.169,18.505,7.133,0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,anotacao,critérios ACMG,3,14.126,21.955,7.45,21.955,7.26,0.55,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,anotacao,filtro por painel,3,1.931,2.6,1.886,2.6,0.4,0.01,True,12480.0,,25000.0,1.666,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
